City ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
256,Panzhihua,CN,26.5851,101.7128,47.43,69,0,0.89,clear sky
257,Tombouctou,ML,20.0,-3.0,66.34,17,0,9.51,clear sky
258,Lanzhou,CN,36.0564,103.7922,16.88,50,95,0.94,overcast clouds
259,Kurtamysh,RU,54.9103,64.4319,18.01,93,100,15.01,light snow
260,Port Hardy,CA,50.6996,-127.4199,39.2,93,90,4.61,light shower snow
261,Aranos,NA,-24.1333,19.1167,87.24,8,5,19.04,clear sky
262,Quatre Cocos,MU,-20.2078,57.7625,78.91,78,85,8.12,overcast clouds
263,Victoria,HK,22.2855,114.1577,65.32,79,6,5.01,clear sky
264,Vardo,NO,70.3705,31.1107,15.78,79,75,11.5,light snow
265,Verkhoyansk,RU,67.5447,133.385,-37.28,97,100,1.95,overcast clouds
266,Magway,MM,20.15,94.9167,65.61,63,0,3.62,clear sky
267,Santa Cruz,BO,-17.8,-63.1667,87.85,66,75,21.85,broken clouds
268,Williamsport,US,41.2412,-77.0011,28.81,48,1,4.0,clear sky
269,Muzhi,RU,65.3667,64.6667,-9.72,98,100,13.15,light snow
270,Puerto Ayora,EC,-0.7393,-90.3518,80.56,75,100,9.8,overcast clouds
271,Bathsheba,BB,13.2167,-59.5167,86.61,51,20,23.02,few clouds
272,Bartlett,US,35.2045,-89.874,38.08,70,40,3.0,light rain
273,Sorong,ID,-0.8833,131.25,79.9,81,100,5.77,overcast clouds
274,Turukhansk,RU,65.8167,87.9833,-12.78,94,100,13.87,overcast clouds
275,Dalbandin,PK,28.8947,64.4101,54.95,85,100,11.92,moderate rain
276,Miramar,US,25.9873,-80.2323,75.2,75,90,12.66,overcast clouds
277,Vanavara,RU,60.34,102.2797,-7.08,100,91,1.86,overcast clouds
278,Hvide Sande,DK,56.0045,8.1294,46.69,86,100,15.17,light rain
279,Kastamonu,TR,41.5,33.6667,35.37,52,100,4.59,overcast clouds
280,Klyuchi,RU,52.2667,79.1667,17.06,87,89,10.16,overcast clouds
281,Banes,CU,20.9625,-75.7186,86.61,49,0,7.52,clear sky
282,Garowe,SO,8.4054,48.4845,73.06,80,100,11.63,overcast clouds
283,Sourpi,GR,39.1,22.9,56.52,87,0,6.91,clear sky
284,Puerto Maldonado,PE,-12.6,-69.1833,84.6,74,75,9.22,broken clouds
285,Mayo,US,38.8876,-76.5119,31.37,94,100,7.0,snow
286,Namibe,AO,-15.1961,12.1522,69.28,82,75,5.06,broken clouds
287,Oussouye,SN,12.485,-16.5469,91.49,27,98,6.2,overcast clouds
288,Songea,TZ,-10.6833,35.65,66.54,91,97,2.37,light rain
289,Agadez,NE,19.75,10.25,58.32,39,0,5.37,clear sky
290,Nanortalik,GL,60.1432,-45.2371,33.39,90,100,30.91,snow
291,Limon,CR,10.0,-83.0333,73.29,88,90,6.91,heavy intensity drizzle
292,Jamtara,IN,23.95,86.8,58.5,51,0,7.38,clear sky
293,Lebowakgomo,ZA,-24.2,29.5,70.7,75,0,5.88,light rain
294,Shagonar,RU,51.5333,92.8,-14.17,99,66,3.51,broken clouds
295,Batagay-Alyta,RU,67.8006,130.4114,-42.52,98,56,2.82,broken clouds
296,Isangel,VU,-19.55,169.2667,79.7,81,87,9.44,overcast clouds
297,Yulara,AU,-25.2406,130.9889,89.44,23,14,17.27,few clouds
298,Harlingen,US,26.1906,-97.6961,59.25,31,1,6.91,clear sky
299,Manzhouli,CN,49.6,117.4333,-9.0,95,10,4.41,clear sky
300,York,US,40.1254,-77.0,30.58,56,1,8.05,clear sky
301,Odiongan,PH,12.4017,121.9919,76.39,79,100,16.44,overcast clouds
302,Gat,IL,31.61,34.7642,56.39,100,0,4.92,clear sky
303,Henties Bay,NA,-22.116,14.2845,61.86,89,2,9.31,clear sky
304,Awbari,LY,26.5921,12.7805,53.82,67,0,5.41,clear sky
305,Baiyin,CN,36.5583,104.2081,14.88,38,45,1.54,scattered clouds
306,Nouadhibou,MR,20.931,-17.0347,75.18,50,100,11.5,overcast clouds
307,Portland,US,45.5234,-122.6762,41.36,93,90,3.0,moderate rain
308,Kirkwall,GB,58.9848,-2.9587,37.45,75,40,21.85,scattered clouds
309,Ponnani,IN,10.767,75.9252,79.92,72,100,7.56,overcast clouds
310,Rincon,US,32.296,-81.2354,55.58,54,90,17.27,overcast clouds
311,Fortuna,US,40.5982,-124.1573,52.66,92,75,10.0,light rain
312,Marawi,PH,7.9986,124.2928,66.65,97,100,1.9,overcast clouds
313,Magdalena,PH,14.1999,121.429,76.32,83,100,9.53,overcast clouds
314,Sukumo,JP,32.9333,132.7333,45.21,62,1,12.86,clear sky
315,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,3.79,78,0,6.71,clear sky
316,Jawhar,SO,2.7809,45.5005,76.95,83,5,14.14,clear sky
317,Buchanan,LR,5.8808,-10.0467,75.16,76,89,5.97,overcast clouds
318,Ashta,IN,23.0167,76.7167,60.33,55,0,5.03,clear sky
319,Nha Trang,VN,12.25,109.1833,75.2,91,100,6.91,overcast clouds
320,Palmer,US,42.1584,-72.3287,27.48,52,90,5.01,light snow
321,Belyy Yar,RU,53.6039,91.3903,1.85,92,98,2.24,mist
322,Sitka,US,57.0531,-135.33,24.69,50,75,13.42,broken clouds
323,Aleksandrovskoye,RU,44.7142,43.0008,35.74,72,100,6.67,overcast clouds
324,Oskarshamn,SE,57.2645,16.4484,42.57,80,100,10.85,overcast clouds
325,Pasighat,IN,28.0667,95.3333,56.86,68,100,3.29,overcast clouds
326,Mnogovershinnyy,RU,53.9353,139.9242,-24.9,96,24,3.69,few clouds
327,Sheridan,US,44.8333,-106.9173,42.93,45,1,0.0,clear sky
328,Champerico,GT,14.3,-91.9167,93.74,62,5,8.23,clear sky
329,Katsuura,JP,35.1333,140.3,50.02,66,1,20.58,clear sky
330,Hit,IQ,33.6416,42.8251,47.89,33,0,9.19,clear sky
331,Kaitangata,NZ,-46.2817,169.8464,59.88,72,100,2.57,overcast clouds
332,New Ulm,US,44.3125,-94.4605,32.56,65,1,3.44,clear sky
333,Bilma,NE,18.6853,12.9164,62.89,34,100,5.82,overcast clouds
334,Narsaq,GL,60.9167,-46.05,39.42,64,100,15.21,overcast clouds
335,Maumere,ID,-8.6199,122.2111,79.7,82,100,1.77,light rain
336,Port Keats,AU,-14.25,129.55,84.33,80,100,8.08,overcast clouds
337,Surskoye,RU,54.4821,46.7214,-4.25,100,94,3.74,overcast clouds
338,Vanimo,PG,-2.6741,141.3028,77.27,91,100,6.98,overcast clouds
339,Jalingo,NG,8.8833,11.3667,77.63,19,100,6.26,overcast clouds
340,Omboue,GA,-1.5746,9.2618,77.9,87,100,4.7,overcast clouds
341,Kamyshevatskaya,RU,46.4132,37.9563,44.87,93,100,28.48,overcast clouds
342,Mancio Lima,BR,-7.6142,-72.8958,91.47,55,75,12.66,broken clouds
343,Chipinge,ZW,-20.1883,32.6236,64.87,97,76,5.3,broken clouds
344,Ponta Do Sol,PT,32.6667,-17.1,71.13,25,6,0.74,clear sky
345,Santander,ES,43.4647,-3.8044,65.52,45,0,13.8,clear sky
